"","country","year","sex","gender_female","gender_male","age","suicides","population","na.rm"
"1","Virgin Islands (USA)",1980,"female","female","male","15-24 years",0,8900,TRUE
"2","Virgin Islands (USA)",1980,"female","female","male","25-34 years",0,8100,TRUE
"3","Virgin Islands (USA)",1980,"female","female","male","35-54 years",0,10600,TRUE
"4","Virgin Islands (USA)",1980,"female","female","male","5-14 years",0,12100,TRUE
"5","Virgin Islands (USA)",1980,"female","female","male","55-74 years",0,4600,TRUE
"6","Virgin Islands (USA)",1980,"female","female","male","75+ years",0,800,TRUE
"7","Virgin Islands (USA)",1980,"male","female","male","15-24 years",2,7900,TRUE
"8","Virgin Islands (USA)",1980,"male","female","male","25-34 years",0,6700,TRUE
"9","Virgin Islands (USA)",1980,"male","female","male","35-54 years",1,9600,TRUE
"10","Virgin Islands (USA)",1980,"male","female","male","5-14 years",0,12000,TRUE
"11","Virgin Islands (USA)",1980,"male","female","male","55-74 years",0,4000,TRUE
"12","Virgin Islands (USA)",1980,"male","female","male","75+ years",0,500,TRUE
"13","Virgin Islands (USA)",1997,"female","female","male","15-24 years",0,7767,TRUE
"14","Virgin Islands (USA)",1997,"female","female","male","25-34 years",0,7715,TRUE
"15","Virgin Islands (USA)",1997,"female","female","male","35-54 years",0,16085,TRUE
"16","Virgin Islands (USA)",1997,"female","female","male","5-14 years",0,9406,TRUE
"17","Virgin Islands (USA)",1997,"female","female","male","55-74 years",0,7884,TRUE
"18","Virgin Islands (USA)",1997,"female","female","male","75+ years",0,1495,TRUE
"19","Virgin Islands (USA)",1997,"male","female","male","15-24 years",0,7206,TRUE
"20","Virgin Islands (USA)",1997,"male","female","male","25-34 years",0,6723,TRUE
"21","Virgin Islands (USA)",1997,"male","female","male","35-54 years",2,14363,TRUE
"22","Virgin Islands (USA)",1997,"male","female","male","5-14 years",0,9090,TRUE
"23","Virgin Islands (USA)",1997,"male","female","male","55-74 years",1,7679,TRUE
"24","Virgin Islands (USA)",1997,"male","female","male","75+ years",0,1347,TRUE
"25","Virgin Islands (USA)",1998,"female","female","male","15-24 years",0,7650,TRUE
"26","Virgin Islands (USA)",1998,"female","female","male","25-34 years",0,7664,TRUE
"27","Virgin Islands (USA)",1998,"female","female","male","35-54 years",0,16310,TRUE
"28","Virgin Islands (USA)",1998,"female","female","male","5-14 years",0,9589,TRUE
"29","Virgin Islands (USA)",1998,"female","female","male","55-74 years",0,8233,TRUE
"30","Virgin Islands (USA)",1998,"female","female","male","75+ years",0,1569,TRUE
